part2_31|Je pense aussi aux familles monoparentales.|Je pense aussi aux familles monoparentales.
part2_32|C’est tout de même extravagant.|C’est tout de même extravagant.
part2_33|Une chose choque quelque peu l’urbain que je suis.|Une chose choque quelque peu l’urbain que je suis.
part2_34|Quant aux évacuations, elles sont à la carte.|Quant aux évacuations, elles sont à la carte.
part2_35|Je vous souhaite bonne chance !|Je vous souhaite bonne chance !
part2_36|Le débat a eu lieu.|Le débat a eu lieu.
part2_37|Qui peut y croire sérieusement ?|Qui peut y croire sérieusement ?
part2_38|C’est pourquoi nous le voterons avec enthousiasme et confiance.|C’est pourquoi nous le voterons avec enthousiasme et confiance.
part2_39|Monsieur Juncker s’est engagé à lutter contre l’évasion fiscale.|Monsieur Juncker s’est engagé à lutter contre l’évasion fiscale.
part2_40|Mais on ne peut regarder la réalité de l’Europe d’aujourd’hui dans un rétroviseur.|Mais on ne peut regarder la réalité de l’Europe d’aujourd’hui dans un rétroviseur.
part2_41|Ces équipements sont désormais réalisés et l’opération va donc pouvoir reprendre.|Ces équipements sont désormais réalisés et l’opération va donc pouvoir reprendre.
part2_42|Seul Monsieur Braillard a la parole.|Seul Monsieur Braillard a la parole.
part2_43|Je lui renvoie le boomerang, si je puis dire…|Je lui renvoie le boomerang, si je puis dire…
part2_44|La parole est à Monsieur Jean-Marie Le Guen.|La parole est à Monsieur Jean-Marie Le Guen.
part2_45|Les gens doivent, enfin, voir leur horizon économique et social s’éclaircir.|Les gens doivent, enfin, voir leur horizon économique et social s’éclaircir.
part2_46|Cela peut paraître évident pour certains, mais la gauche française semble encore ignorer…|Cela peut paraître évident pour certains, mais la gauche française semble encore ignorer…
part2_47|Il siège même depuis hier au Conseil Écofin.|Il siège même depuis hier au Conseil Écofin.
part2_48|À de grands groupes français et surtout étrangers.|À de grands groupes français et surtout étrangers.
part2_49|L’hôpital de Maubeuge est un symbole, malheureusement, de ce déficit d’égalité.|L’hôpital de Maubeuge est un symbole, malheureusement, de ce déficit d’égalité.
part2_50|C’est notamment le cas s’agissant du parlement afghan.|C’est notamment le cas s’agissant du parlement afghan.
part2_51|Existe-t-il une autre demande pour Monsieur Muet ?|Existe-t-il une autre demande pour Monsieur Muet ?
part2_52|Le plan Juncker est une force.|Le plan Juncker est une force.
part2_53|Ils sont le pendant du mandat d’arrêt européen.|Ils sont le pendant du mandat d’arrêt européen.
part2_54|Nous évaluons cette baisse à environ sept pour cent.|Nous évaluons cette baisse à environ sept pour cent.
part2_55|L’amendement numéro onze n’est pas adopté.|L’amendement numéro onze n’est pas adopté.
part2_56|Par ailleurs, une permanence est assurée le samedi au commissariat de Grand Quevilly.|Par ailleurs, une permanence est assurée le samedi au commissariat de Grand Quevilly.
part2_57|On attendait donc la suite avec gourmandise…|On attendait donc la suite avec gourmandise…
part2_58|Vous n’êtes jamais là !|Vous n’êtes jamais là !
part2_59|Nous aurions pu organiser de véritables auditions de qualité.|Nous aurions pu organiser de véritables auditions de qualité.
part2_60|Chacun aura compris de quoi il s’agit.|Chacun aura compris de quoi il s’agit.
part2_61|Je crois que vous faites erreur.|Je crois que vous faites erreur.
part2_62|N’est-on pas proche de l’injonction ?|N’est-on pas proche de l’injonction ?
part2_63|Les grandes menaces viennent plutôt du low cost.|Les grandes menaces viennent plutôt du low cost.
part2_64|La création d’un fichier positif risquerait d’aggraver cette tendance.|La création d’un fichier positif risquerait d’aggraver cette tendance.
part2_65|Nul besoin de le démontrer !|Nul besoin de le démontrer !
part2_66|Ou il y a deux sortes de Français, ou il n’y en a qu’une.|Ou il y a deux sortes de Français, ou il n’y en a qu’une.
part2_67|Voici les trois grandes pistes qu’il faut suivre si la France veut sortir du déclin.|Voici les trois grandes pistes qu’il faut suivre si la France veut sortir du déclin.
part2_68|Merci, mes chers collègues, cela me touche vraiment.|Merci, mes chers collègues, cela me touche vraiment.
part2_69|On améliorera encore la sûreté, mais ce sera à la marge.|On améliorera encore la sûreté, mais ce sera à la marge.
part2_70|Ce sont celles des chefs-lieux de canton les plus isolés de France.|Ce sont celles des chefs-lieux de canton les plus isolés de France.
part2_71|La parole est à Madame Marie-Line Reynaud.|La parole est à Madame Marie-Line Reynaud.
part2_72|Ainsi, ça arrive à tout le monde !|Ainsi, ça arrive à tout le monde !
part2_73|Par ailleurs, nous relayons les inquiétudes des uns et des autres.|Par ailleurs, nous relayons les inquiétudes des uns et des autres.
part2_74|Nous partageons entièrement cette opinion.|Nous partageons entièrement cette opinion.
part2_75|Revenons-en à la croissance.|Revenons-en à la croissance.
part2_76|La deuxième, c’est la carte elle-même.|La deuxième, c’est la carte elle-même.
part2_77|En vérité, peu importe, cela revient au même.|En vérité, peu importe, cela revient au même.
part2_78|Il faut donc baisser les dépenses.|Il faut donc baisser les dépenses.
part2_79|Ils le sont également au Luxembourg, mais c’est un pays riche où l’argent ne manque pas.|Ils le sont également au Luxembourg, mais c’est un pays riche où l’argent ne manque pas.
part2_80|Voyez comme ça a servi !|Voyez comme ça a servi !
part2_81|Tel est le sens de nombreuses interventions depuis le début du débat.|Tel est le sens de nombreuses interventions depuis le début du débat.
part2_82|Monsieur Apparu, s’il vous plaît.|Monsieur Apparu, s’il vous plaît.
part2_83|La parole est à Monsieur Christian Estrosi.|La parole est à Monsieur Christian Estrosi.
part2_84|Le chemin est étroit et la voie européenne est le passage obligé.|Le chemin est étroit et la voie européenne est le passage obligé.
part2_85|Il s’agit là d’un enjeu important en termes d’organisation.|Il s’agit là d’un enjeu important en termes d’organisation.
part2_86|Ces concertations ont vocation à renouer le dialogue et à rétablir la confiance.|Ces concertations ont vocation à renouer le dialogue et à rétablir la confiance.
part2_87|Je prendrai l’exemple des Hautes-Alpes, que je connais bien.|Je prendrai l’exemple des Hautes-Alpes, que je connais bien.
part2_88|Je l’ai défendu il y a un instant, madame la présidente.|Je l’ai défendu il y a un instant, madame la présidente.
part2_89|Je ne suis pas certain que ce collectif budgétaire change grand-chose à cette situation.|Je ne suis pas certain que ce collectif budgétaire change grand-chose à cette situation.
part2_90|La parole est à Monsieur Philippe Gosselin, pour soutenir l’amendement numéro vingt et un.|La parole est à Monsieur Philippe Gosselin, pour soutenir l’amendement numéro vingt et un.
part2_91|Ils sont, eux aussi, humains : l’humanisme n’est pas réservé à la gauche.|Ils sont, eux aussi, humains : l’humanisme n’est pas réservé à la gauche.
part2_92|Ces derniers ont beaucoup évolué.|Ces derniers ont beaucoup évolué.
part2_93|Certains détenus ont pris le contrôle.|Certains détenus ont pris le contrôle.
part2_94|Le retour de la croissance est indispensable pour restaurer une Europe forte.|Le retour de la croissance est indispensable pour restaurer une Europe forte.
part2_95|Cela constitue à mes yeux une vraie difficulté.|Cela constitue à mes yeux une vraie difficulté.
part2_96|En tout cas, notre collègue Philippe Goujon avait fait le nécessaire.|En tout cas, notre collègue Philippe Goujon avait fait le nécessaire.
part2_97|Autant en rester au déontologue.|Autant en rester au déontologue.
part2_98|Nous sommes donc des invités partout où un tel contrôle peut être effectué.|Nous sommes donc des invités partout où un tel contrôle peut être effectué.
part2_99|Ce dispositif fonctionne et fonctionne bien.|Ce dispositif fonctionne et fonctionne bien.
part2_100|Je serai attentif à ce que les pêcheurs soient pleinement associés à leur élaboration.|Je serai attentif à ce que les pêcheurs soient pleinement associés à leur élaboration.
part2_101|L’étendue des dégâts n’est pas encore quantifiable, tant elle est importante.|L’étendue des dégâts n’est pas encore quantifiable, tant elle est importante.
part2_102|Deuxième raison, que personne n’évoque.|Deuxième raison, que personne n’évoque.
part2_103|Les prix doivent baisser de manière durable.|Les prix doivent baisser de manière durable.
part2_104|Bref, il faudrait que tout le monde soit au diapason, sauf que ce n’est pas le cas.|Bref, il faudrait que tout le monde soit au diapason, sauf que ce n’est pas le cas.
part2_105|C’est pour nous l’opposé du choc de simplification.|C’est pour nous l’opposé du choc de simplification.
part2_107|On ne change pas une équipe qui perd.|On ne change pas une équipe qui perd.
part2_108|Revenons au budget qui nous est soumis.|Revenons au budget qui nous est soumis.
part2_109|Elle nous semble surtout excessive !|Elle nous semble surtout excessive !
part2_110|Le logement intermédiaire est une bonne réponse.|Le logement intermédiaire est une bonne réponse.
part2_111|Malgré la faible participation de ce jeudi soir…|Malgré la faible participation de ce jeudi soir…
part2_112|L’objectif est louable, nous pouvons le saluer : construire mieux, plus et plus vite.|L’objectif est louable, nous pouvons le saluer : construire mieux, plus et plus vite.
part2_113|Ceux-ci y ont été sensibles.|Ceux-ci y ont été sensibles.
part2_114|Incontestablement oui, malgré ses limites.|Incontestablement oui, malgré ses limites.
part2_115|C’est un principe fondamental, ainsi que le secret de l’instruction.|C’est un principe fondamental, ainsi que le secret de l’instruction.
part2_116|C’est notamment le cas en Guyane, en Martinique et à Mayotte.|C’est notamment le cas en Guyane, en Martinique et à Mayotte.
part2_117|En fait, grandes et petites entreprises sont liées.|En fait, grandes et petites entreprises sont liées.
part2_118|Ces nouveaux services doivent amener qualité de service mais aussi fiabilité.|Ces nouveaux services doivent amener qualité de service mais aussi fiabilité.
part2_119|Immédiatement, les bourses et l’euro ont fortement baissé.|Immédiatement, les bourses et l’euro ont fortement baissé.
part2_120|Je ne veux pas être rabat-joie.|Je ne veux pas être rabat-joie.
part2_121|Là encore, il s’agit d’un pieu mensonge.|Là encore, il s’agit d’un pieu mensonge.
part2_122|Je les rappelle : « On va leur montrer, à Hollande et à Valls, qui est le chef ».|Je les rappelle : « On va leur montrer, à Hollande et à Valls, qui est le chef ».
part2_123|Trois ordonnances doivent être prises sur ce fondement.|Trois ordonnances doivent être prises sur ce fondement.
part2_124|Je vous souhaite, madame la députée, un bon week-end du livre en Dordogne.|Je vous souhaite, madame la députée, un bon week-end du livre en Dordogne.
part2_125|Enfin, il prévoit le lancement du programme Scorpion dans l’armée de terre.|Enfin, il prévoit le lancement du programme Scorpion dans l’armée de terre.
part2_126|La parole est à Monsieur Philippe Gosselin, pour soutenir l’amendement numéro quatre-vingt un.|La parole est à Monsieur Philippe Gosselin, pour soutenir l’amendement numéro quatre-vingt un.
part2_127|Il vous reste trois minutes, monsieur Jacob.|Il vous reste trois minutes, monsieur Jacob.
part2_128|Cependant, les critères fixés pour l’attribution des subventions sont très restrictifs.|Cependant, les critères fixés pour l’attribution des subventions sont très restrictifs.
part2_129|Monsieur Houillon a la vertu de rappeler qu’il existe une ministre de la justice.|Monsieur Houillon a la vertu de rappeler qu’il existe une ministre de la justice.
part2_130|Vous avez aussi beaucoup usé du mensonge pendant tout ce débat.|Vous avez aussi beaucoup usé du mensonge pendant tout ce débat.
part2_131|Vous nous proposez en réalité le statu quo…|Vous nous proposez en réalité le statu quo…
part2_132|La légitimité ne peut procéder seulement d’un statut ou d’un concours.|La légitimité ne peut procéder seulement d’un statut ou d’un concours.
part2_133|En outre, ce fichier peut aussi constituer une menace pour les libertés individuelles.|En outre, ce fichier peut aussi constituer une menace pour les libertés individuelles.
part2_134|L’image et l’influence de la France en Europe sont médiocres.|L’image et l’influence de la France en Europe sont médiocres.
part2_135|Or ce choix est fondamental pour notre pays.|Or ce choix est fondamental pour notre pays.
part2_136|C’est lui qui organise des trafics de fret militaire et humanitaire.|C’est lui qui organise des trafics de fret militaire et humanitaire.
part2_137|Où en sommes-nous dans l’Union européenne ?|Où en sommes-nous dans l’Union européenne ?
part2_138|Et ces enfants-là, quoi que vous disiez, nous allons les protéger, madame !|Et ces enfants-là, quoi que vous disiez, nous allons les protéger, madame !
part2_139|Monsieur Goldberg y est revenu.|Monsieur Goldberg y est revenu.
part2_140|Nous sommes fiers de pouvoir y contribuer aujourd’hui.|Nous sommes fiers de pouvoir y contribuer aujourd’hui.
part2_141|Dans cette bataille pour l’emploi, la formation revêt une importance cruciale.|Dans cette bataille pour l’emploi, la formation revêt une importance cruciale.
part2_142|Pour ces raisons, les députés du Front de gauche s’abstiendront.|Pour ces raisons, les députés du Front de gauche s’abstiendront.
part2_143|Nous n’avons pas la même conception de la constitution du fichier.|Nous n’avons pas la même conception de la constitution du fichier.
part2_144|D’une façon ou d’une autre, vous y viendrez.|D’une façon ou d’une autre, vous y viendrez.
part2_145|Voilà un raisonnement auquel j’ai toujours cru.|Voilà un raisonnement auquel j’ai toujours cru.
part2_146|Je vous invite à cette bataille.|Je vous invite à cette bataille.
part2_147|Seul l’esclave, madame la ministre, dit toujours oui.|Seul l’esclave, madame la ministre, dit toujours oui.
part2_148|Si on ne sait pas exactement ce qu’est Prism, on sait en revanche que cela fait scandale.|Si on ne sait pas exactement ce qu’est Prism, on sait en revanche que cela fait scandale.
part2_149|Je souhaite aussi dire un mot sur la place du sport féminin…|Je souhaite aussi dire un mot sur la place du sport féminin…
part2_150|Et la réforme change la donne.|Et la réforme change la donne.
part2_151|En cela, vous feriez œuvre utile.|En cela, vous feriez œuvre utile.
part2_152|Celui du Royaume-Uni prône une durée de travail plus longue.|Celui du Royaume-Uni prône une durée de travail plus longue.
part2_153|On a compris qu’il y avait quelque peu urgence…|On a compris qu’il y avait quelque peu urgence…
part2_154|Nous n’en sommes pas là, mais il ne faut pas que nous franchissions cette ligne jaune.|Nous n’en sommes pas là, mais il ne faut pas que nous franchissions cette ligne jaune.
part2_155|Pour autant, rien n’empêche les parties de commencer la négociation bien en amont.|Pour autant, rien n’empêche les parties de commencer la négociation bien en amont.
part2_156|Un grand débat sous la forme d’états généraux aurait été nécessaire.|Un grand débat sous la forme d’états généraux aurait été nécessaire.
part2_157|Je le répète, il est très important de sauvegarder la loi de deux mille onze.|Je le répète, il est très important de sauvegarder la loi de deux mille onze.
part2_158|J’ai dit la même chose sur un autre sujet il y a quelques instants.|J’ai dit la même chose sur un autre sujet il y a quelques instants.
part2_159|Monsieur Gorges, il m’avait échappé que Chartres était une station de montagne.|Monsieur Gorges, il m’avait échappé que Chartres était une station de montagne.
part2_160|Il évoque des dommages graves et irréversibles.|Il évoque des dommages graves et irréversibles.
part2_161|La parole est à Monsieur Luc Chatel.|La parole est à Monsieur Luc Chatel.
part2_162|« Petit exemple », direz-vous : quelques dizaines de millions d’euros.|« Petit exemple », direz-vous : quelques dizaines de millions d’euros.
part2_163|On a droit à la clarté.|On a droit à la clarté.
part2_164|Nous devrions être sensibles à ce paramètre.|Nous devrions être sensibles à ce paramètre.
part2_165|Mon groupe parlementaire votera donc contre cette proposition de loi.|Mon groupe parlementaire votera donc contre cette proposition de loi.
part2_166|Pour cette raison, un enfant vaut à nos yeux un autre enfant.|Pour cette raison, un enfant vaut à nos yeux un autre enfant.
part2_167|Kaboul était une zone sûre.|Kaboul était une zone sûre.
part2_168|La contribution victime va dans ce sens.|La contribution victime va dans ce sens.
part2_169|Certains produits asiatiques, par exemple, sont fabriqués par des enfants.|Certains produits asiatiques, par exemple, sont fabriqués par des enfants.
part2_170|Les peuples européens attendent une Europe plus forte qui les protège de la crise.|Les peuples européens attendent une Europe plus forte qui les protège de la crise.
part2_171|La parole est à Monsieur Yves Fromion.|La parole est à Monsieur Yves Fromion.
part2_172|Un vide européen vient, hélas !|Un vide européen vient, hélas !
part2_173|L’enfant aura un nom.|L’enfant aura un nom.
part2_174|Le problème, c’est que cette proposition se heurte au code des marchés publics.|Le problème, c’est que cette proposition se heurte au code des marchés publics.
part2_175|Le rapporteur propose treize régions.|Le rapporteur propose treize régions.
part2_176|Vous aurez un bon bulletin !|Vous aurez un bon bulletin !
part2_177|Ce procédé est même devenu un business, franchement insupportable.|Ce procédé est même devenu un business, franchement insupportable.
part2_178|Nous y veillerons, monsieur le ministre.|Nous y veillerons, monsieur le ministre.
part2_179|Voilà ce que nous essayons de faire.|Voilà ce que nous essayons de faire.
part2_180|Il est ambitieux, courageux et réaliste.|Il est ambitieux, courageux et réaliste.
part2_182|En ces temps difficiles, la joie se fait humble et discrète.|En ces temps difficiles, la joie se fait humble et discrète.
part2_183|Non, les objectifs budgétaires ne sont pas des objectifs secondaires.|Non, les objectifs budgétaires ne sont pas des objectifs secondaires.
part2_184|Le rapporteur l’a très bien expliqué tout à l’heure.|Le rapporteur l’a très bien expliqué tout à l’heure.
part2_185|La croissance, malgré votre optimisme, reste en berne.|La croissance, malgré votre optimisme, reste en berne.
part2_186|L’enjeu, c’est leurs peuples.|L’enjeu, c’est leurs peuples.
part2_187|Venons-en maintenant au traité.|Venons-en maintenant au traité.
part2_188|C’est vrai enfin qu’il y a un cadavre exquis : Monsieur Huchon.|C’est vrai enfin qu’il y a un cadavre exquis : Monsieur Huchon.
part2_189|Cette fuite en avant est désespérée !|Cette fuite en avant est désespérée !
part2_190|La répartition fait partie des principes fondateurs.|La répartition fait partie des principes fondateurs.
part2_191|Je trouve cela très dangereux.|Je trouve cela très dangereux.
part2_192|Venons-en aux opérations extérieures.|Venons-en aux opérations extérieures.
part2_193|Et notre engagement auprès des personnes en situation de handicap est immense.|Et notre engagement auprès des personnes en situation de handicap est immense.
part2_194|Nous faisons le job, nous proposons l’amendement Hollande.|Nous faisons le job, nous proposons l’amendement Hollande.
part2_195|Elle permet de réaliser la majorité des gains de temps sur le projet.|Elle permet de réaliser la majorité des gains de temps sur le projet.
part2_196|Deuxièmement, votre politique a échoué à redresser les comptes publics de notre pays.|Deuxièmement, votre politique a échoué à redresser les comptes publics de notre pays.
part2_197|Et tout cela en sept jours !|Et tout cela en sept jours !
part2_198|Ce que vous dites est faux !|Ce que vous dites est faux !
part2_199|Attention, la récession nous guette !|Attention, la récession nous guette !
part2_200|Ce projet est en effet une rupture, mais en faveur de la parité.|Ce projet est en effet une rupture, mais en faveur de la parité.
part2_201|La fuite des services publics, c’est pour nous.|La fuite des services publics, c’est pour nous.
part2_202|Or ils n’en trouvent pas.|Or ils n’en trouvent pas.
part2_203|Nous sommes avec vous, nous sommes ensemble ! Nous sommes à vos côtés.|Nous sommes avec vous, nous sommes ensemble ! Nous sommes à vos côtés.
part2_204|C’est très simple, monsieur Lefebvre.|C’est très simple, monsieur Lefebvre.
part2_205|Après Cancún, Copenhague, il va y avoir le rendez-vous de la conférence de Paris.|Après Cancún, Copenhague, il va y avoir le rendez-vous de la conférence de Paris.
part2_206|Le monde change très vite et il ne nous attendra pas.|Le monde change très vite et il ne nous attendra pas.
part2_207|Organe indépendant, le Haut Conseil formatera son avis comme il l’entend.|Organe indépendant, le Haut Conseil formatera son avis comme il l’entend.
part2_208|Et on va me dire que la situation s’améliore, alors qu’elle s’aggrave.|Et on va me dire que la situation s’améliore, alors qu’elle s’aggrave.
part2_209|Voilà qui sera chose faite.|Voilà qui sera chose faite.
part2_210|Je mets donc mes collègues en garde contre une telle dérive.|Je mets donc mes collègues en garde contre une telle dérive.
part2_211|Ce n’est plus admissible !|Ce n’est plus admissible !
part2_212|La parole est à Monsieur Jean-Yves Le Bouillonnec.|La parole est à Monsieur Jean-Yves Le Bouillonnec.
part2_213|Et pourquoi pas trois millions ?|Et pourquoi pas trois millions ?
part2_214|Car deux choses m’ont profondément choqué.|Car deux choses m’ont profondément choqué.
part2_215|Il s’agit de boire avec modération.|Il s’agit de boire avec modération.
part2_216|Au fond, maintenant, on essaie de mêler l’humain et l’urbain.|Au fond, maintenant, on essaie de mêler l’humain et l’urbain.
part2_217|Choisir si leur vie peut encore être vécue avec dignité.|Choisir si leur vie peut encore être vécue avec dignité.
part2_218|Ce sera la même chose au Conseil du vingt huit juin.|Ce sera la même chose au Conseil du vingt huit juin.
part2_219|Ils n’en peuvent plus !|Ils n’en peuvent plus !
part2_221|Belle preuve de courage politique !|Belle preuve de courage politique !
part2_222|C’est donc une chose faite avec l’amendement que je présente.|C’est donc une chose faite avec l’amendement que je présente.
part2_223|C’est une situation totalement inédite.|C’est une situation totalement inédite.
part2_224|Ils ont tout à fait raison étant donné qu’à mon avis il aura du mal à être promulgué.|Ils ont tout à fait raison étant donné qu’à mon avis il aura du mal à être promulgué.
part2_225|Cette perspective vous convient-elle ?|Cette perspective vous convient-elle ?
part2_226|Moi, j’aime bien quand vous êtes plus sincères et plus vrais.|Moi, j’aime bien quand vous êtes plus sincères et plus vrais.
part2_227|Le cas de Laguiole est un exemple parmi d’autres.|Le cas de Laguiole est un exemple parmi d’autres.
part2_228|C’est du matraquage fiscal.|C’est du matraquage fiscal.
part2_229|Nous allons continuer à œuvrer pour l’égalité sociale et pour la justice.|Nous allons continuer à œuvrer pour l’égalité sociale et pour la justice.
part2_230|Monsieur Hollande a tenu un discours ; vous en avez un autre.|Monsieur Hollande a tenu un discours ; vous en avez un autre.
part2_231|C’est aussi un agenda ambitieux.|C’est aussi un agenda ambitieux.
part2_232|L’un est très ouvertement un groupe d’État, l’autre est quasiment un groupe d’État.|L’un est très ouvertement un groupe d’État, l’autre est quasiment un groupe d’État.
part2_233|On pourrait dire bien d’autres choses encore, mais concluons.|On pourrait dire bien d’autres choses encore, mais concluons.
part2_234|L’argent ainsi récupéré permettrait une baisse massive des charges de la branche famille.|L’argent ainsi récupéré permettrait une baisse massive des charges de la branche famille.
part2_235|La France doit y garder son rang.|La France doit y garder son rang.
part2_236|Nous « faisons couple » de plus en plus hors mariage.|Nous « faisons couple » de plus en plus hors mariage.
part2_237|Une jeunesse française s’est levée.|Une jeunesse française s’est levée.
part2_238|Le droit au recours le traduit, et a ouvert le champ à bien des abus.|Le droit au recours le traduit, et a ouvert le champ à bien des abus.
part2_239|La loi organique ne concède, elle non plus, aucun abandon de souveraineté.|La loi organique ne concède, elle non plus, aucun abandon de souveraineté.
part2_240|Les mesurettes que vous avez prises jusqu’à présent n’ont eu aucun effet.|Les mesurettes que vous avez prises jusqu’à présent n’ont eu aucun effet.
part2_241|Des aspirations nouvelles s’affirment.|Des aspirations nouvelles s’affirment.
part2_242|Il aggrave certaines peines et crée ou étend certaines infractions en la matière.|Il aggrave certaines peines et crée ou étend certaines infractions en la matière.
part2_243|Nous devons dépasser les égoïsmes.|Nous devons dépasser les égoïsmes.
part2_244|L’euro a été sauvé.|L’euro a été sauvé.
part2_245|Trois directives restent à transposer.|Trois directives restent à transposer.
part2_246|Il change l’esprit que l’on accole aux territoires à énergie positive.|Il change l’esprit que l’on accole aux territoires à énergie positive.
part2_247|Ce qui relie d’abord, c’est la langue.|Ce qui relie d’abord, c’est la langue.
part2_248|Personne n’a envie de voir nos joyaux quitter le territoire national.|Personne n’a envie de voir nos joyaux quitter le territoire national.
part2_249|Où en êtes-vous aujourd’hui ?|Où en êtes-vous aujourd’hui ?
part2_250|Si on veut la solution, on peut la trouver.|Si on veut la solution, on peut la trouver.
part2_251|Je sais, à ce jour, la Bourgogne est plus vaste que la Belgique.|Je sais, à ce jour, la Bourgogne est plus vaste que la Belgique.
part2_252|Ce n’est pas un sujet qui tombe du ciel.|Ce n’est pas un sujet qui tombe du ciel.
part2_253|Or, nos régions actuelles sont déjà peu ou prou de taille européenne.|Or, nos régions actuelles sont déjà peu ou prou de taille européenne.
part2_254|En clair, l’herbe est toujours plus verte dans le champ du voisin.|En clair, l’herbe est toujours plus verte dans le champ du voisin.
part2_255|Nous voyons bien ce qui arrivera.|Nous voyons bien ce qui arrivera.
part2_256|Il concerne plus précisément les formations qui ont lieu hors d’une période de travail.|Il concerne plus précisément les formations qui ont lieu hors d’une période de travail.
part2_257|C’est pourquoi j’émets un avis défavorable.|C’est pourquoi j’émets un avis défavorable.
part2_258|Le second est une technique encore plus dangereuse : le spoofing.|Le second est une technique encore plus dangereuse : le spoofing.
part2_259|Mais à partir de deux mille quatorze les choses s’inversent.|Mais à partir de deux mille quatorze les choses s’inversent.
part2_260|D’où un premier renvoi de deux ans.|D’où un premier renvoi de deux ans.
part2_261|À ce sujet, des doutes subsistent.|À ce sujet, des doutes subsistent.
part2_262|On ne cotise pas de la même manière que l’on soit riche ou pauvre.|On ne cotise pas de la même manière que l’on soit riche ou pauvre.
part2_263|Il y est question des époux, et cela n’a jamais créé d’incident.|Il y est question des époux, et cela n’a jamais créé d’incident.
part2_264|On se demande bien où est la majorité !|On se demande bien où est la majorité !
part2_265|Nous ne devrions pas hésiter.|Nous ne devrions pas hésiter.
part2_266|Il faut combler ce gap…|Il faut combler ce gap…
part2_267|Nul ne doute qu’il faille muscler la réforme bancaire.|Nul ne doute qu’il faille muscler la réforme bancaire.
part2_268|J’en suggère donc le retrait.|J’en suggère donc le retrait.
part2_269|La Guadeloupe attend votre réponse.|La Guadeloupe attend votre réponse.
part2_270|Oui, pour projeter les bouteilles !|Oui, pour projeter les bouteilles !
part2_271|Vous le savez : notre famille politique est profondément européenne.|Vous le savez : notre famille politique est profondément européenne.
part2_272|Il s’agit là d’un point extrêmement important.|Il s’agit là d’un point extrêmement important.
part2_273|Nos viticulteurs se trouvent en difficulté.|Nos viticulteurs se trouvent en difficulté.
part2_274|Ce n’est pas la même chose que devenir membre.|Ce n’est pas la même chose que devenir membre.
part2_275|On a vu le résultat : c’est un fiasco total.|On a vu le résultat : c’est un fiasco total.
part2_276|Je remercie mon collègue Poisson de l’avoir fait remarquer.|Je remercie mon collègue Poisson de l’avoir fait remarquer.
part2_277|On ne change pas une équipe qui gagne !|On ne change pas une équipe qui gagne !
part2_278|Ce volet s’est incontestablement enrichi au cours des débats.|Ce volet s’est incontestablement enrichi au cours des débats.
part2_279|Elle réside bien sûr dans la résorption des conflits au Proche et au Moyen-Orient.|Elle réside bien sûr dans la résorption des conflits au Proche et au Moyen-Orient.
part2_280|La commune de Laguiole est dans ma circonscription.|La commune de Laguiole est dans ma circonscription.
part2_281|Aujourd’hui, nous en avons onze mille, nous en avons onze mille !|Aujourd’hui, nous en avons onze mille, nous en avons onze mille !
part2_282|Il ouvre beaucoup d’espoirs.|Il ouvre beaucoup d’espoirs.
part2_283|Il y a quinze ans déjà, Peugeot produisait une voiture électrique.|Il y a quinze ans déjà, Peugeot produisait une voiture électrique.
part2_284|Elle est donc bien intégrée au texte.|Elle est donc bien intégrée au texte.
part2_285|Ce dialogue doit se poursuivre.|Ce dialogue doit se poursuivre.
part2_286|Chers collègues de droite, avec votre bilan, la question ne se pose pas.|Chers collègues de droite, avec votre bilan, la question ne se pose pas.
part2_287|Mon cher collègue Hetzel, je ne vois pas quel débat vous voulez ouvrir.|Mon cher collègue Hetzel, je ne vois pas quel débat vous voulez ouvrir.
part2_288|Je demande que l’opposition bouge également et se dirige vers ce compromis.|Je demande que l’opposition bouge également et se dirige vers ce compromis.
part2_289|Je termine, d’un mot.|Je termine, d’un mot.
part2_290|La parole est à Monsieur Philippe Gomes, pour le groupe Union des démocrates et indépendants.|La parole est à Monsieur Philippe Gomes, pour le groupe Union des démocrates et indépendants.
part2_291|Cela fait tout de même beaucoup !|Cela fait tout de même beaucoup !
part2_292|Je vais vous le dire, madame Boyer.|Je vais vous le dire, madame Boyer.
part2_293|Or ce n’est pas ce que nous cherchons.|Or ce n’est pas ce que nous cherchons.
part2_294|Ils travaillent beaucoup, vous savez.|Ils travaillent beaucoup, vous savez.
part2_295|Il a été décidé que nous pourrions siéger jusqu’à samedi.|Il a été décidé que nous pourrions siéger jusqu’à samedi.
part2_296|Mais il s’agit bien du même gouvernement !|Mais il s’agit bien du même gouvernement !
part2_297|C’est donc d’une politique globale du handicap que nous avons besoin aujourd’hui.|C’est donc d’une politique globale du handicap que nous avons besoin aujourd’hui.
part2_298|Les limites sont des garde-fous, des sécurités.|Les limites sont des garde-fous, des sécurités.
part2_299|Mais laissons là ici les exemples, car nous parlons ici de questions de principes.|Mais laissons là ici les exemples, car nous parlons ici de questions de principes.
part2_300|Je ne peux m’y résoudre !|Je ne peux m’y résoudre !
part2_301|Et heureusement qu’elles ont évolué !|Et heureusement qu’elles ont évolué !
part2_302|L’amendement numéro mille quatre-vingt huit rectifié est retiré.|L’amendement numéro mille quatre-vingt huit rectifié est retiré.
part2_303|L’héritage a bon dos !|L’héritage a bon dos !
